"Year","League","Date","Month","Home","Away","HomeGoals","AwayGoals","TotalGoals","HS","AS"
"1920","Italy1",2020-11-09,11,"Brescia","Torino",0,4,4,5,12
"1920","Italy1",2020-11-09,11,"Inter","Verona",2,1,3,19,5
"1920","Italy1",2020-11-09,11,"Napoli","Genoa",0,0,0,13,8
"1920","Italy1",2020-11-10,11,"Cagliari","Fiorentina",5,2,7,12,10
"1920","Italy1",2020-11-10,11,"Lazio","Lecce",4,2,6,17,18
"1920","Italy1",2020-11-10,11,"Sampdoria","Atalanta",0,0,0,5,7
"1920","Italy1",2020-11-10,11,"Udinese","Spal",0,0,0,11,10
"1920","Italy1",2020-11-10,11,"Parma","Roma",2,0,2,13,10
"1920","Italy1",2020-11-10,11,"Juventus","Milan",1,0,1,11,10
"1920","Italy1",2020-11-23,11,"Atalanta","Juventus",1,3,4,14,11
"1920","Italy1",2020-11-23,11,"Milan","Napoli",1,1,2,11,12
"1920","Italy1",2020-11-23,11,"Torino","Inter",0,3,3,5,6
"1920","Italy1",2020-11-24,11,"Bologna","Parma",2,2,4,11,11
"1920","Italy1",2020-11-24,11,"Roma","Brescia",3,0,3,14,5
"1920","Italy1",2020-11-24,11,"Sassuolo","Lazio",1,2,3,5,10
"1920","Italy1",2020-11-24,11,"Verona","Fiorentina",1,0,1,13,7
"1920","Italy1",2020-11-24,11,"Sampdoria","Udinese",2,1,3,19,5
"1920","Italy1",2020-11-25,11,"Lecce","Cagliari",2,2,4,17,6
"1920","Italy1",2020-11-25,11,"Spal","Genoa",1,1,2,13,13
"1920","Italy1",2020-11-30,11,"Brescia","Atalanta",0,3,3,9,19
"1920","Italy1",2020-11-30,11,"Genoa","Torino",0,1,1,5,10
"1920","Italy1",2020-11-30,11,"Fiorentina","Lecce",0,1,1,13,6
"1920","Italy1",2020-12-01,12,"Juventus","Sassuolo",2,2,4,17,8
"1920","Italy1",2020-12-01,12,"Inter","Spal",2,1,3,16,8
"1920","Italy1",2020-12-01,12,"Lazio","Udinese",3,0,3,15,4
"1920","Italy1",2020-12-01,12,"Parma","Milan",0,1,1,6,19
"1920","Italy1",2020-12-01,12,"Napoli","Bologna",1,2,3,20,9
"1920","Italy1",2020-12-01,12,"Verona","Roma",1,3,4,7,12
"1920","Italy1",2020-12-02,12,"Cagliari","Sampdoria",4,3,7,12,9
"1920","Italy1",2020-12-06,12,"Inter","Roma",0,0,0,9,6
"1920","Italy1",2020-12-07,12,"Atalanta","Verona",3,2,5,21,7
"1920","Italy1",2020-12-07,12,"Udinese","Napoli",1,1,2,5,12
"1920","Italy1",2020-12-07,12,"Lazio","Juventus",3,1,4,12,8
"1920","Italy1",2020-12-08,12,"Lecce","Genoa",2,2,4,22,14
"1920","Italy1",2020-12-08,12,"Sassuolo","Cagliari",2,2,4,9,4
"1920","Italy1",2020-12-08,12,"Spal","Brescia",0,1,1,18,12
"1920","Italy1",2020-12-08,12,"Torino","Fiorentina",2,1,3,10,15
"1920","Italy1",2020-12-08,12,"Sampdoria","Parma",0,1,1,18,10
"1920","Italy1",2020-12-08,12,"Bologna","Milan",2,3,5,11,11
"1920","Italy1",2020-12-14,12,"Brescia","Lecce",3,0,3,13,11
"1920","Italy1",2020-12-14,12,"Napoli","Parma",1,2,3,22,7
"1920","Italy1",2020-12-14,12,"Genoa","Sampdoria",0,1,1,5,2
"1920","Italy1",2020-12-15,12,"Verona","Torino",3,3,6,12,12
"1920","Italy1",2020-12-15,12,"Bologna","Atalanta",2,1,3,8,15
"1920","Italy1",2020-12-15,12,"Juventus","Udinese",3,1,4,14,9
"1920","Italy1",2020-12-15,12,"Milan","Sassuolo",0,0,0,17,10
"1920","Italy1",2020-12-15,12,"Roma","Spal",3,1,4,18,5
"1920","Italy1",2020-12-15,12,"Fiorentina","Inter",1,1,2,10,7
"1920","Italy1",2020-12-16,12,"Cagliari","Lazio",1,2,3,9,13
"1920","Italy1",2020-12-18,12,"Sampdoria","Juventus",1,2,3,13,10
"1920","Italy1",2020-12-18,12,"Brescia","Sassuolo",0,2,2,15,11
"1920","Italy1",2020-12-20,12,"Fiorentina","Roma",1,4,5,7,8
"1920","Italy1",2020-12-21,12,"Udinese","Cagliari",2,1,3,9,13
"1920","Italy1",2020-12-21,12,"Inter","Genoa",4,0,4,12,7
"1920","Italy1",2020-12-21,12,"Torino","Spal",1,2,3,7,7
"1920","Italy1",2020-12-22,12,"Atalanta","Milan",5,0,5,14,4
"1920","Italy1",2020-12-22,12,"Lecce","Bologna",2,3,5,7,19
"1920","Italy1",2020-12-22,12,"Parma","Brescia",1,1,2,13,11
"1920","Italy1",2020-12-22,12,"Sassuolo","Napoli",1,2,3,12,14
"1920","Italy1",2020-01-05,1,"Brescia","Lazio",1,2,3,4,15
"1920","Italy1",2020-01-05,1,"Spal","Verona",0,2,2,12,14
"1920","Italy1",2020-01-05,1,"Genoa","Sassuolo",2,1,3,10,6
"1920","Italy1",2020-01-05,1,"Roma","Torino",0,2,2,25,9
"1920","Italy1",2020-01-06,1,"Bologna","Fiorentina",1,1,2,12,7
"1920","Italy1",2020-01-06,1,"Atalanta","Parma",5,0,5,18,3
"1920","Italy1",2020-01-06,1,"Juventus","Cagliari",4,0,4,15,5
"1920","Italy1",2020-01-06,1,"Milan","Sampdoria",0,0,0,14,6
"1920","Italy1",2020-01-06,1,"Lecce","Udinese",0,1,1,10,7
"1920","Italy1",2020-01-06,1,"Napoli","Inter",1,3,4,18,9
"1920","Italy1",2020-01-11,1,"Cagliari","Milan",0,2,2,6,8
"1920","Italy1",2020-01-11,1,"Lazio","Napoli",1,0,1,7,11
"1920","Italy1",2020-01-11,1,"Inter","Atalanta",1,1,2,8,12
"1920","Italy1",2020-01-12,1,"Udinese","Sassuolo",3,0,3,13,10
"1920","Italy1",2020-01-12,1,"Fiorentina","Spal",1,0,1,11,9
"1920","Italy1",2020-01-12,1,"Sampdoria","Brescia",5,1,6,22,9
"1920","Italy1",2020-01-12,1,"Torino","Bologna",1,0,1,4,10
"1920","Italy1",2020-01-12,1,"Verona","Genoa",2,1,3,11,3
"1920","Italy1",2020-01-12,1,"Roma","Juventus",1,2,3,16,5
"1920","Italy1",2020-01-13,1,"Parma","Lecce",2,0,2,9,11
"1920","Italy1",2020-01-18,1,"Lazio","Sampdoria",5,1,6,16,6
"1920","Italy1",2020-01-18,1,"Sassuolo","Torino",2,1,3,7,7
"1920","Italy1",2020-01-18,1,"Napoli","Fiorentina",0,2,2,10,9
"1920","Italy1",2020-01-19,1,"Milan","Udinese",3,2,5,19,10
"1920","Italy1",2020-01-19,1,"Bologna","Verona",1,1,2,5,11
"1920","Italy1",2020-01-19,1,"Brescia","Cagliari",2,2,4,9,18
"1920","Italy1",2020-01-19,1,"Lecce","Inter",1,1,2,8,16
"1920","Italy1",2020-01-19,1,"Genoa","Roma",1,3,4,9,14
"1920","Italy1",2020-01-19,1,"Juventus","Parma",2,1,3,14,8
"1920","Italy1",2020-01-20,1,"Atalanta","Spal",1,2,3,14,13
"1920","Italy1",2020-01-24,1,"Brescia","Milan",0,1,1,13,10
"1920","Italy1",2020-01-25,1,"Spal","Bologna",1,3,4,9,12
"1920","Italy1",2020-01-25,1,"Fiorentina","Genoa",0,0,0,15,8
"1920","Italy1",2020-01-25,1,"Torino","Atalanta",0,7,7,6,17
"1920","Italy1",2020-01-26,1,"Inter","Cagliari",1,1,2,14,8
"1920","Italy1",2020-01-26,1,"Parma","Udinese",2,0,2,10,15
"1920","Italy1",2020-01-26,1,"Sampdoria","Sassuolo",0,0,0,15,6
"1920","Italy1",2020-01-26,1,"Verona","Lecce",3,0,3,9,3
"1920","Italy1",2020-01-26,1,"Roma","Lazio",1,1,2,16,3
"1920","Italy1",2020-01-26,1,"Napoli","Juventus",2,1,3,11,7
"1920","Italy1",2020-02-01,2,"Bologna","Brescia",2,1,3,17,3
"1920","Italy1",2020-02-01,2,"Cagliari","Parma",2,2,4,21,17
"1920","Italy1",2020-02-01,2,"Sassuolo","Roma",4,2,6,16,19
"1920","Italy1",2020-02-02,2,"Juventus","Fiorentina",3,0,3,8,7
"1920","Italy1",2020-02-02,2,"Atalanta","Genoa",2,2,4,17,9
"1920","Italy1",2020-02-02,2,"Lazio","Spal",5,1,6,12,10
"1920","Italy1",2020-02-02,2,"Milan","Verona",1,1,2,17,8
"1920","Italy1",2020-02-02,2,"Lecce","Torino",4,0,4,14,11
"1920","Italy1",2020-02-02,2,"Udinese","Inter",0,2,2,11,14
"1920","Italy1",2020-02-03,2,"Sampdoria","Napoli",2,4,6,12,12
"1920","Italy1",2020-02-05,2,"Lazio","Verona",0,0,0,12,12
"1920","Italy1",2020-02-07,2,"Roma","Bologna",2,3,5,14,12
"1920","Italy1",2020-02-08,2,"Fiorentina","Atalanta",1,2,3,5,13
"1920","Italy1",2020-02-08,2,"Torino","Sampdoria",1,3,4,2,8
"1920","Italy1",2020-02-08,2,"Verona","Juventus",2,1,3,9,10
"1920","Italy1",2020-02-09,2,"Spal","Sassuolo",1,2,3,10,16
"1920","Italy1",2020-02-09,2,"Brescia","Udinese",1,1,2,9,16
"1920","Italy1",2020-02-09,2,"Genoa","Cagliari",1,0,1,8,8
"1920","Italy1",2020-02-09,2,"Napoli","Lecce",2,3,5,19,13
"1920","Italy1",2020-02-09,2,"Parma","Lazio",0,1,1,16,17
"1920","Italy1",2020-02-09,2,"Inter","Milan",4,2,6,14,8
"1920","Italy1",2020-02-15,2,"Lecce","Spal",2,1,3,8,13
"1920","Italy1",2020-02-15,2,"Bologna","Genoa",0,3,3,11,5
"1920","Italy1",2020-02-15,2,"Atalanta","Roma",2,1,3,11,5
"1920","Italy1",2020-02-16,2,"Udinese","Verona",0,0,0,10,9
"1920","Italy1",2020-02-16,2,"Juventus","Brescia",2,0,2,20,5
"1920","Italy1",2020-02-16,2,"Sampdoria","Fiorentina",1,5,6,13,12
"1920","Italy1",2020-02-16,2,"Sassuolo","Parma",0,1,1,10,6
"1920","Italy1",2020-02-16,2,"Cagliari","Napoli",0,1,1,10,12
"1920","Italy1",2020-02-16,2,"Lazio","Inter",2,1,3,11,9
"1920","Italy1",2020-02-17,2,"Milan","Torino",1,0,1,9,6
"1920","Italy1",2020-02-21,2,"Brescia","Napoli",1,2,3,8,7
"1920","Italy1",2020-02-22,2,"Bologna","Udinese",1,1,2,12,4
"1920","Italy1",2020-02-22,2,"Spal","Juventus",1,2,3,10,17
"1920","Italy1",2020-02-22,2,"Fiorentina","Milan",1,1,2,11,5
"1920","Italy1",2020-02-23,2,"Genoa","Lazio",2,3,5,11,11
"1920","Italy1",2020-02-23,2,"Roma","Lecce",4,0,4,19,9
"1920","Italy2",2020-08-23,8,"Pisa","Benevento",0,0,0,8,13
"1920","Italy2",2020-08-24,8,"Crotone","Cosenza",0,0,0,15,7
"1920","Italy2",2020-08-24,8,"Salernitana","Pescara",3,1,4,20,10
"1920","Italy2",2020-08-24,8,"Ascoli","Trapani",3,1,4,9,12
"1920","Italy2",2020-08-24,8,"Cittadella","Spezia",0,3,3,10,9
"1920","Italy2",2020-08-24,8,"Venezia","Cremonese",1,2,3,12,11
"1920","Italy2",2020-08-24,8,"Virtus Entella","Livorno",1,0,1,6,5
"1920","Italy2",2020-08-25,8,"Empoli","Juve Stabia",2,1,3,15,4
"1920","Italy2",2020-08-25,8,"Perugia","Chievo",2,1,3,16,10
"1920","Italy2",2020-08-26,8,"Pordenone","Frosinone",3,0,3,18,16
"1920","Italy2",2020-08-30,8,"Chievo","Empoli",1,1,2,14,13
"1920","Italy2",2020-08-31,8,"Benevento","Cittadella",4,1,5,17,9
"1920","Italy2",2020-08-31,8,"Spezia","Crotone",1,2,3,8,6
"1920","Italy2",2020-08-31,8,"Cosenza","Salernitana",0,1,1,8,6
"1920","Italy2",2020-08-31,8,"Cremonese","Virtus Entella",0,1,1,15,11
"1920","Italy2",2020-08-31,8,"Livorno","Perugia",0,1,1,12,6
"1920","Italy2",2020-08-31,8,"Trapani","Venezia",0,1,1,11,13
"1920","Italy2",2020-09-01,9,"Juve Stabia","Pisa",0,2,2,14,11
"1920","Italy2",2020-09-01,9,"Pescara","Pordenone",4,2,6,19,11
"1920","Italy2",2020-09-01,9,"Frosinone","Ascoli",2,1,3,20,11
"1920","Italy2",2020-09-13,9,"Pordenone","Spezia",1,0,1,12,11
"1920","Italy2",2020-09-14,9,"Ascoli","Livorno",2,0,2,11,9
"1920","Italy2",2020-09-14,9,"Cittadella","Trapani",2,0,2,13,8
"1920","Italy2",2020-09-14,9,"Perugia","Juve Stabia",0,0,0,11,12
"1920","Italy2",2020-09-14,9,"Virtus Entella","Frosinone",1,0,1,8,17
"1920","Italy2",2020-09-14,9,"Venezia","Chievo",0,2,2,5,8
"1920","Italy2",2020-09-15,9,"Cosenza","Pescara",1,2,3,13,6
"1920","Italy2",2020-09-15,9,"Crotone","Empoli",0,0,0,19,10
"1920","Italy2",2020-09-15,9,"Pisa","Cremonese",4,1,5,15,21
"1920","Italy2",2020-09-16,9,"Salernitana","Benevento",0,2,2,10,14
"1920","Italy2",2020-09-20,9,"Frosinone","Venezia",1,1,2,10,10
"1920","Italy2",2020-09-21,9,"Benevento","Cosenza",1,0,1,14,10
"1920","Italy2",2020-09-21,9,"Cremonese","Crotone",2,1,3,15,18
"1920","Italy2",2020-09-21,9,"Empoli","Cittadella",1,0,1,10,16
"1920","Italy2",2020-09-21,9,"Juve Stabia","Ascoli",1,5,6,20,19
"1920","Italy2",2020-09-21,9,"Livorno","Pordenone",2,1,3,10,11
"1920","Italy2",2020-09-21,9,"Pescara","Virtus Entella",1,1,2,11,5
"1920","Italy2",2020-09-21,9,"Spezia","Perugia",2,2,4,13,11
"1920","Italy2",2020-09-21,9,"Chievo","Pisa",2,2,4,18,14
"1920","Italy2",2020-09-22,9,"Trapani","Salernitana",0,1,1,12,4
"1920","Italy2",2020-09-24,9,"Ascoli","Spezia",3,0,3,8,15
"1920","Italy2",2020-09-24,9,"Cittadella","Pescara",2,1,3,15,11
"1920","Italy2",2020-09-24,9,"Cosenza","Livorno",1,1,2,9,12
"1920","Italy2",2020-09-24,9,"Crotone","Juve Stabia",2,0,2,26,5
"1920","Italy2",2020-09-24,9,"Perugia","Frosinone",3,1,4,19,5
"1920","Italy2",2020-09-24,9,"Pisa","Empoli",2,3,5,9,15
"1920","Italy2",2020-09-24,9,"Pordenone","Benevento",1,1,2,14,12
"1920","Italy2",2020-09-24,9,"Virtus Entella","Venezia",0,2,2,15,11
"1920","Italy2",2020-09-25,9,"Trapani","Cremonese",0,0,0,16,3
"1920","Italy2",2020-09-25,9,"Salernitana","Chievo",1,1,2,3,4
"1920","Italy2",2020-09-27,9,"Pescara","Crotone",0,3,3,13,17
"1920","Italy2",2020-09-28,9,"Frosinone","Cosenza",1,1,2,7,12
"1920","Italy2",2020-09-28,9,"Juve Stabia","Cittadella",0,1,1,7,10
"1920","Italy2",2020-09-28,9,"Venezia","Pisa",1,1,2,11,11
"1920","Italy2",2020-09-28,9,"Empoli","Perugia",3,0,3,15,18
"1920","Italy2",2020-09-29,9,"Benevento","Virtus Entella",1,1,2,21,7
"1920","Italy2",2020-09-29,9,"Chievo","Pordenone",1,1,2,20,6
"1920","Italy2",2020-09-29,9,"Spezia","Trapani",2,4,6,11,8
"1920","Italy2",2020-09-29,9,"Livorno","Salernitana",2,3,5,20,8
"1920","Italy2",2020-09-30,9,"Cremonese","Ascoli",1,0,1,17,4
"1920","Italy2",2020-10-04,10,"Perugia","Pisa",1,0,1,3,3
"1920","Italy2",2020-10-05,10,"Cosenza","Venezia",1,1,2,15,9
"1920","Italy2",2020-10-05,10,"Crotone","Virtus Entella",3,1,4,18,8
"1920","Italy2",2020-10-05,10,"Livorno","Chievo",3,4,7,13,15
"1920","Italy2",2020-10-05,10,"Pordenone","Empoli",2,0,2,21,9
"1920","Italy2",2020-10-05,10,"Spezia","Benevento",0,1,1,8,5
"1920","Italy2",2020-10-05,10,"Trapani","Juve Stabia",1,2,3,10,12
"1920","Italy2",2020-10-06,10,"Cremonese","Cittadella",0,2,2,7,22
"1920","Italy2",2020-10-06,10,"Salernitana","Frosinone",1,1,2,7,16
"1920","Italy2",2020-10-06,10,"Ascoli","Pescara",0,2,2,10,13
"1920","Italy2",2020-10-18,10,"Cittadella","Cosenza",1,3,4,9,14
"1920","Italy2",2020-10-19,10,"Juve Stabia","Pordenone",4,2,6,12,17
"1920","Italy2",2020-10-19,10,"Pescara","Spezia",1,2,3,8,10
"1920","Italy2",2020-10-19,10,"Venezia","Salernitana",1,0,1,11,4
"1920","Italy2",2020-10-19,10,"Virtus Entella","Trapani",1,1,2,18,11
"1920","Italy2",2020-10-19,10,"Benevento","Perugia",1,0,1,17,14
"1920","Italy2",2020-10-20,10,"Chievo","Ascoli",2,0,2,24,7
"1920","Italy2",2020-10-20,10,"Pisa","Crotone",1,1,2,8,20
"1920","Italy2",2020-10-20,10,"Empoli","Cremonese",1,1,2,17,20
"1920","Italy2",2020-10-21,10,"Frosinone","Livorno",1,0,1,25,9
"1920","Italy2",2020-10-25,10,"Ascoli","Virtus Entella",2,1,3,10,15
"1920","Italy2",2020-10-26,10,"Cosenza","Chievo",1,1,2,13,5
"1920","Italy2",2020-10-26,10,"Crotone","Venezia",3,2,5,21,9
"1920","Italy2",2020-10-26,10,"Pescara","Benevento",4,0,4,13,10
"1920","Italy2",2020-10-26,10,"Pordenone","Cittadella",0,0,0,9,11
"1920","Italy2",2020-10-26,10,"Salernitana","Perugia",1,1,2,8,10
"1920","Italy2",2020-10-26,10,"Spezia","Juve Stabia",2,0,2,17,4
"1920","Italy2",2020-10-26,10,"Trapani","Empoli",2,2,4,21,20
"1920","Italy2",2020-10-26,10,"Livorno","Pisa",1,0,1,10,21
"1920","Italy2",2020-10-27,10,"Cremonese","Frosinone",1,1,2,16,11
"1920","Italy2",2020-10-29,10,"Chievo","Crotone",2,1,3,13,13
"1920","Italy2",2020-10-29,10,"Cittadella","Livorno",1,0,1,11,14
"1920","Italy2",2020-10-29,10,"Empoli","Spezia",1,1,2,16,13
"1920","Italy2",2020-10-29,10,"Juve Stabia","Pescara",2,1,3,11,12
"1920","Italy2",2020-10-29,10,"Perugia","Ascoli",1,1,2,12,14
"1920","Italy2",2020-10-29,10,"Pisa","Salernitana",2,1,3,5,10
"1920","Italy2",2020-10-29,10,"Venezia","Pordenone",1,2,3,17,14
"1920","Italy2",2020-10-29,10,"Virtus Entella","Cosenza",1,0,1,18,11
"1920","Italy2",2020-10-30,10,"Benevento","Cremonese",2,0,2,17,12
"1920","Italy2",2020-10-30,10,"Frosinone","Trapani",3,0,3,18,20
"1920","Italy2",2020-11-01,11,"Spezia","Chievo",0,0,0,5,20
"1920","Italy2",2020-11-02,11,"Ascoli","Venezia",1,1,2,7,13
"1920","Italy2",2020-11-02,11,"Crotone","Perugia",2,3,5,14,5
"1920","Italy2",2020-11-02,11,"Livorno","Juve Stabia",2,1,3,25,11
"1920","Italy2",2020-11-02,11,"Pescara","Pisa",3,0,3,13,8
"1920","Italy2",2020-11-02,11,"Salernitana","Virtus Entella",2,1,3,20,5
"1920","Italy2",2020-11-03,11,"Cittadella","Frosinone",0,0,0,9,9
"1920","Italy2",2020-11-03,11,"Pordenone","Trapani",2,1,3,19,14
"1920","Italy2",2020-11-03,11,"Benevento","Empoli",2,0,2,11,11
"1920","Italy2",2020-11-04,11,"Cosenza","Cremonese",2,0,2,13,11
"1920","Italy2",2020-11-08,11,"Crotone","Ascoli",3,1,4,24,7
"1920","Italy2",2020-11-09,11,"Juve Stabia","Benevento",1,1,2,8,10
"1920","Italy2",2020-11-09,11,"Perugia","Cittadella",0,2,2,15,19
"1920","Italy2",2020-11-09,11,"Pisa","Spezia",3,2,5,11,13
"1920","Italy2",2020-11-09,11,"Venezia","Livorno",1,0,1,9,11
"1920","Italy2",2020-11-09,11,"Virtus Entella","Pordenone",1,1,2,8,11
"1920","Italy2",2020-11-09,11,"Empoli","Pescara",1,2,3,21,9
"1920","Italy2",2020-11-10,11,"Cremonese","Salernitana",1,0,1,20,12
"1920","Italy2",2020-11-10,11,"Trapani","Cosenza",2,2,4,10,11
"1920","Italy2",2020-11-10,11,"Frosinone","Chievo",2,0,2,11,8
"1920","Italy2",2020-11-22,11,"Pescara","Cremonese",1,1,2,14,11
"1920","Italy2",2020-11-23,11,"Benevento","Crotone",2,0,2,11,17
"1920","Italy2",2020-11-23,11,"Juve Stabia","Salernitana",2,0,2,8,10
"1920","Italy2",2020-11-23,11,"Livorno","Trapani",1,2,3,17,10
"1920","Italy2",2020-11-23,11,"Pordenone","Perugia",3,0,3,22,12
"1920","Italy2",2020-11-23,11,"Empoli","Venezia",1,1,2,8,16
"1920","Italy2",2020-11-24,11,"Ascoli","Cosenza",3,2,5,14,6
"1920","Italy2",2020-11-24,11,"Cittadella","Pisa",1,1,2,19,10
"1920","Italy2",2020-11-24,11,"Spezia","Frosinone",2,0,2,15,13
"1920","Italy2",2020-11-25,11,"Chievo","Virtus Entella",2,1,3,9,12
"1920","Italy2",2020-11-29,11,"Cosenza","Spezia",1,1,2,14,14
"1920","Italy2",2020-11-30,11,"Cremonese","Livorno",0,0,0,12,11
"1920","Italy2",2020-11-30,11,"Crotone","Cittadella",1,1,2,17,9
"1920","Italy2",2020-11-30,11,"Frosinone","Empoli",4,0,4,14,7
"1920","Italy2",2020-11-30,11,"Venezia","Benevento",0,2,2,9,20
"1920","Italy2",2020-11-30,11,"Salernitana","Ascoli",1,1,2,16,16
"1920","Italy2",2020-12-01,12,"Trapani","Chievo",1,0,1,15,10
"1920","Italy2",2020-12-01,12,"Virtus Entella","Juve Stabia",2,0,2,22,2
"1920","Italy2",2020-12-01,12,"Perugia","Pescara",3,1,4,11,13
"1920","Italy2",2020-12-02,12,"Pisa","Pordenone",2,0,2,9,9
"1920","Italy2",2020-12-06,12,"Benevento","Trapani",5,0,5,21,7
"1920","Italy2",2020-12-07,12,"Cittadella","Salernitana",4,3,7,20,10
"1920","Italy2",2020-12-07,12,"Empoli","Ascoli",2,1,3,19,11
"1920","Italy2",2020-12-07,12,"Pescara","Venezia",2,2,4,7,17
"1920","Italy2",2020-12-07,12,"Spezia","Livorno",2,0,2,16,21
"1920","Italy2",2020-12-07,12,"Chievo","Cremonese",1,0,1,16,11
"1920","Italy2",2020-12-08,12,"Juve Stabia","Frosinone",0,2,2,7,18
"1920","Italy2",2020-12-08,12,"Pisa","Virtus Entella",0,2,2,19,14
"1920","Italy2",2020-12-08,12,"Pordenone","Crotone",1,0,1,9,16
"1920","Italy2",2020-12-09,12,"Perugia","Cosenza",2,2,4,15,7
"1920","Italy2",2020-12-13,12,"Chievo","Juve Stabia",2,3,5,8,9
"1920","Italy2",2020-12-14,12,"Ascoli","Cittadella",1,0,1,9,15
"1920","Italy2",2020-12-14,12,"Frosinone","Pescara",2,0,2,13,7
"1920","Italy2",2020-12-14,12,"Venezia","Spezia",0,0,0,14,5
"1920","Italy2",2020-12-14,12,"Virtus Entella","Empoli",2,0,2,9,13
"1920","Italy2",2020-12-14,12,"Livorno","Benevento",0,2,2,6,12
"1920","Italy2",2020-12-15,12,"Cosenza","Pordenone",1,2,3,17,15
"1920","Italy2",2020-12-15,12,"Cremonese","Perugia",2,1,3,19,17
"1920","Italy2",2020-12-15,12,"Salernitana","Crotone",3,2,5,16,12
"1920","Italy2",2020-12-16,12,"Trapani","Pisa",1,3,4,26,13
"1920","Italy2",2020-12-21,12,"Cittadella","Chievo",1,1,2,19,5
"1920","Italy2",2020-12-21,12,"Crotone","Livorno",2,1,3,16,7
"1920","Italy2",2020-12-21,12,"Empoli","Salernitana",1,1,2,10,14
"1920","Italy2",2020-12-21,12,"Juve Stabia","Venezia",2,0,2,10,14
"1920","Italy2",2020-12-21,12,"Perugia","Virtus Entella",2,0,2,17,18
"1920","Italy2",2020-12-21,12,"Benevento","Frosinone",1,0,1,14,10
"1920","Italy2",2020-12-22,12,"Pescara","Trapani",1,1,2,13,3
"1920","Italy2",2020-12-22,12,"Pisa","Cosenza",1,3,4,10,12
"1920","Italy2",2020-12-22,12,"Pordenone","Ascoli",2,1,3,12,8
"1920","Italy2",2020-12-26,12,"Cosenza","Empoli",1,0,1,12,13
"1920","Italy2",2020-12-26,12,"Chievo","Benevento",1,2,3,11,12
"1920","Italy2",2020-12-26,12,"Cremonese","Juve Stabia",1,1,2,14,9
"1920","Italy2",2020-12-26,12,"Frosinone","Crotone",1,2,3,13,10
"1920","Italy2",2020-12-26,12,"Livorno","Pescara",0,2,2,11,12
"1920","Italy2",2020-12-26,12,"Salernitana","Pordenone",4,0,4,12,7
"1920","Italy2",2020-12-26,12,"Trapani","Perugia",2,2,4,11,12
"1920","Italy2",2020-12-26,12,"Venezia","Cittadella",1,2,3,12,15
"1920","Italy2",2020-12-26,12,"Ascoli","Pisa",1,0,1,14,6
"1920","Italy2",2020-12-26,12,"Virtus Entella","Spezia",0,0,0,10,7
"1920","Italy2",2020-12-29,12,"Pescara","Chievo",0,0,0,16,8
"1920","Italy2",2020-12-29,12,"Cittadella","Virtus Entella",1,3,4,14,10
"1920","Italy2",2020-12-29,12,"Crotone","Trapani",3,0,3,24,4
"1920","Italy2",2020-12-29,12,"Juve Stabia","Cosenza",1,0,1,9,8
"1920","Italy2",2020-12-29,12,"Perugia","Venezia",0,1,1,10,9
"1920","Italy2",2020-12-29,12,"Pisa","Frosinone",0,0,0,9,10
"1920","Italy2",2020-12-29,12,"Pordenone","Cremonese",1,0,1,10,15
"1920","Italy2",2020-12-29,12,"Spezia","Salernitana",2,1,3,11,9
"1920","Italy2",2020-12-29,12,"Benevento","Ascoli",4,0,4,24,12
"1920","Italy2",2020-12-29,12,"Empoli","Livorno",1,1,2,15,11
"1920","Italy2",2020-01-17,1,"Frosinone","Pordenone",2,2,4,9,15
"1920","Italy2",2020-01-18,1,"Cremonese","Venezia",0,0,0,8,19
"1920","Italy2",2020-01-18,1,"Juve Stabia","Empoli",1,0,1,13,11
"1920","Italy2",2020-01-18,1,"Livorno","Virtus Entella",4,4,8,17,17
"1920","Italy2",2020-01-18,1,"Trapani","Ascoli",3,1,4,16,11
"1920","Italy2",2020-01-18,1,"Chievo","Perugia",2,0,2,10,9
"1920","Italy2",2020-01-19,1,"Pescara","Salernitana",1,2,3,9,13
"1920","Italy2",2020-01-19,1,"Spezia","Cittadella",1,1,2,8,7
"1920","Italy2",2020-01-19,1,"Benevento","Pisa",1,1,2,18,11
"1920","Italy2",2020-01-20,1,"Cosenza","Crotone",0,1,1,12,11
"1920","Italy2",2020-01-24,1,"Empoli","Chievo",1,1,2,12,15
"1920","Italy2",2020-01-25,1,"Cittadella","Benevento",1,2,3,12,13
"1920","Italy2",2020-01-25,1,"Pisa","Juve Stabia",1,1,2,20,7
"1920","Italy2",2020-01-25,1,"Pordenone","Pescara",0,2,2,14,19
"1920","Italy2",2020-01-25,1,"Virtus Entella","Cremonese",1,1,2,15,16
"1920","Italy2",2020-01-25,1,"Salernitana","Cosenza",2,1,3,13,9
"1920","Italy2",2020-01-26,1,"Crotone","Spezia",1,2,3,6,11
"1920","Italy2",2020-01-26,1,"Venezia","Trapani",1,1,2,4,16
"1920","Italy2",2020-01-26,1,"Ascoli","Frosinone",0,1,1,13,8
"1920","Italy2",2020-01-27,1,"Perugia","Livorno",1,0,1,8,4
"1920","Italy2",2020-01-31,1,"Cremonese","Pisa",3,4,7,14,17
"1920","Italy2",2020-02-01,2,"Frosinone","Virtus Entella",1,0,1,10,6
"1920","Italy2",2020-02-01,2,"Livorno","Ascoli",0,3,3,17,18
"1920","Italy2",2020-02-01,2,"Spezia","Pordenone",1,0,1,12,11
"1920","Italy2",2020-02-01,2,"Trapani","Cittadella",0,3,3,8,11
